timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2016-12-27 02:57:19.716	1065322596	True	7	1303.266	356.5311	1290.8148	359.8277	29.0194	1316.0262	346.4633	1300.9137	357.071	27.7694	0.3207	0.4989	1290.5057	366.5988	1295.2892	362.3759	30.2694	0.5594	0.5126
2016-12-27 02:57:19.732	1065322612	True	7	1303.3663	357.0135	1291.5656	359.782	28.85715	1297.3389	356.637	1301.2897	356.9352	27.6125	0.3211	0.4995	1309.3938	357.3899	1296.4628	361.9571	30.1018	0.5597	0.513
2016-12-27 02:57:19.749	1065322629	True	7	1318.6387	387.4559	1292.528	359.6924	28.7692	1328.6616	381.5542	1303.3679	358.2319	27.5345	0.3213	0.5	1308.6156	393.3577	1297.4602	364.3946	30.0039	0.56	0.5134
2016-12-27 02:57:19.766	1065322646	True	7	1287.4626	356.3077	1293.2242	359.7534	28.58435	1292.4722	353.1683	1303.2902	357.912	27.3875	0.3215	0.5001	1282.4532	359.4472	1296.4075	364.08	29.7812	0.5602	0.5135
2016-12-27 02:57:19.782	1065322662	True	7	1296.9341	349.6633	1293.8774	359.7557	28.239	1287.2855	349.4784	1302.8413	357.392	26.9747	0.3216	0.5003	1306.5825	349.8483	1297.1725	363.0949	29.5033	0.5604	0.5136
2016-12-27 02:57:19.799	1065322679	True	7	1317.4805	356.6455	1294.576	359.7323	28.2424	1316.7195	359.847	1303.9824	357.4675	27.0336	0.3218	0.5006	1318.2415	353.444	1298.6949	362.4262	29.4512	0.5605	0.5139
2016-12-27 02:57:19.816	1065322696	True	7	1308.7825	363.3472	1295.234	359.7534	27.92895	1309.1414	361.1379	1304.6244	357.6234	26.6235	0.322	0.5006	1308.4237	365.5565	1299.4546	362.618	29.2344	0.5605	0.5141
2016-12-27 02:57:19.832	1065322712	True	7	1296.356	359.362	1295.8433	359.7658	27.8839	1301.585	344.4243	1304.7756	356.8498	26.3915	0.3221	0.5007	1291.127	374.2996	1299.0254	363.3763	29.3763	0.5606	0.5142
2016-12-27 02:57:19.849	1065322729	True	7	1306.3997	362.4049	1296.4307	359.792	27.77365	1306.8158	363.1542	1305.1593	357.1352	26.6542	0.3223	0.501	1305.9836	361.6557	1299.5634	363.2845	28.8931	0.5607	0.5141
2016-12-27 02:57:19.866	1065322746	True	7	1300.6855	356.5154	1296.9768	359.8142	27.7591	1297.8684	342.6348	1304.9888	356.2833	26.488	0.3223	0.5012	1303.5027	370.3959	1299.913	363.7464	29.0302	0.5607	0.5144
2016-12-27 02:57:19.882	1065322762	True	7	1295.9316	366.3199	1297.5428	359.755	27.7106	1307.4368	353.2813	1305.3036	356.0371	26.4408	0.3224	0.5014	1284.4266	379.3584	1299.0582	364.7442	28.9804	0.5606	0.5147
2016-12-27 02:57:19.899	1065322779	True	7	1308.7913	357.9221	1298.0847	359.7042	27.35635	1299.2903	366.5474	1305.1232	356.5418	26.2052	0.3224	0.5017	1318.2921	349.2968	1300.2848	363.8738	28.5075	0.5607	0.5147
2016-12-27 02:57:19.915	1065322795	True	7	1305.209	351.3347	1298.6066	359.6278	27.1902	1299.0649	364.3911	1304.8936	356.9357	25.888	0.3223	0.5019	1311.3531	338.2784	1301.0497	362.3618	28.4924	0.5607	0.5147
2016-12-27 02:57:19.932	1065322812	True	7	1290.5801	343.106	1298.9772	359.6563	27.10725	1280.7966	327.7643	1303.6195	355.3006	25.8584	0.3223	0.502	1300.3635	358.4477	1301.1304	362.0846	28.3561	0.5606	0.515
2016-12-27 02:57:19.949	1065322829	True	7	1307.6594	351.717	1299.3506	359.6292	27.09405	1312.0813	331.1427	1304.0645	353.8644	25.7184	0.3225	0.5022	1303.2377	372.2912	1301.3639	362.6295	28.4697	0.5606	0.5152
2016-12-27 02:57:19.965	1065322845	True	7	1310.5942	356.6485	1299.7333	359.5566	26.94945	1315.2153	344.0207	1304.6689	353.1609	25.6285	0.3225	0.5024	1305.9733	369.2764	1301.7388	362.9915	28.2704	0.5606	0.5155
2016-12-27 02:57:19.982	1065322862	True	7	1308.7236	347.894	1300.11	359.4383	26.88125	1310.2474	342.5054	1304.9844	352.394	25.514	0.3226	0.5027	1307.1998	353.2827	1302.1638	362.425	28.2485	0.5608	0.5157
2016-12-27 02:57:19.999	1065322879	True	7	1289.064	354.3774	1300.4163	359.3123	26.6223	1282.7775	342.5256	1303.7654	351.6519	25.555	0.3227	0.503	1295.3505	366.2292	1301.8879	362.6108	27.6896	0.5608	0.5161
2016-12-27 02:57:20.015	1065322895	True	7	1284.9235	351.1052	1300.6696	359.0125	27.04385	1288.4457	354.1722	1302.8551	351.5816	26.0495	0.3229	0.5034	1281.4012	348.0381	1300.8048	361.7593	28.0382	0.5608	0.5164
2016-12-27 02:57:20.032	1065322912	True	7	1307.5251	360.4781	1300.89	358.8286	26.94405	1307.6644	350.2755	1303.0133	351.3214	25.8749	0.3231	0.5037	1307.3859	370.6807	1301.1973	362.2055	28.0132	0.561	0.5171
2016-12-27 02:57:20.049	1065322929	True	7	1310.771	345.0379	1301.0978	358.7258	26.8306	1309.0017	327.2059	1303.2516	349.8077	25.7589	0.3234	0.5041	1312.5402	362.8699	1301.8691	362.2112	27.9023	0.5612	0.5176
2016-12-27 02:57:20.065	1065322945	True	7	1294.3859	347.232	1301.266	358.6299	27.0063	1285.6167	327.31	1302.2002	348.3288	25.938	0.3236	0.5045	1303.155	367.154	1301.9977	362.4618	28.0746	0.5615	0.5182
2016-12-27 02:57:20.082	1065322962	True	7	1306.1965	350.0893	1301.4229	358.3251	26.75055	1300.001	346.9939	1301.9559	347.9752	25.7672	0.324	0.5054	1312.3922	353.1848	1302.6346	361.9294	27.7339	0.5617	0.5189
2016-12-27 02:57:20.098	1065322978	True	7	1311.666	329.7006	1301.6106	358.4079	26.9254	1312.886	318.3047	1302.4462	346.0678	25.9159	0.3244	0.506	1310.4462	341.0964	1303.1478	360.726	27.9349	0.562	0.5197
2016-12-27 02:57:20.116	1065322996	True	7	1291.3691	333.688	1301.7174	357.9499	26.564	1281.8282	330.6772	1301.2223	344.8873	25.6509	0.3248	0.507	1300.9102	336.6988	1303.113	359.2893	27.4771	0.5623	0.5206
2016-12-27 02:57:20.132	1065323012	True	7	1299.1206	340.8492	1301.8038	357.5005	26.85915	1305.6949	333.102	1301.3362	343.8871	25.7088	0.3252	0.5078	1292.5461	348.5964	1302.5995	358.5352	28.0095	0.5626	0.5216
2016-12-27 02:57:20.148	1065323028	True	7	1304.5259	345.266	1301.892	357.2054	27.0171	1308.1891	321.9461	1301.6047	342.3169	25.851	0.3257	0.5086	1300.8627	368.5859	1302.5405	358.9159	28.1832	0.563	0.5226
2016-12-27 02:57:20.166	1065323046	True	7	1299.7614	336.8062	1301.9464	356.672	26.8293	1295.6099	331.3484	1301.1913	341.3194	25.9044	0.3262	0.5095	1303.9128	342.264	1302.6439	357.849	27.7542	0.5635	0.5233
2016-12-27 02:57:20.182	1065323062	True	7	1319.9019	347.5835	1301.9414	355.6884	26.77485	1299.7526	337.9424	1301.0205	340.7406	25.8074	0.3268	0.5105	1340.051	357.2246	1304.7506	357.6359	27.7423	0.564	0.5244
2016-12-27 02:57:20.199	1065323079	True	7	1309.1757	339.983	1302.0519	355.151	26.8148	1313.019	334.6625	1301.6017	340.0342	25.7856	0.3274	0.5114	1305.3323	345.3035	1304.9119	356.7829	27.844	0.5643	0.5252
2016-12-27 02:57:20.215	1065323095	True	7	1296.4294	345.7906	1302.1267	354.5562	26.77185	1303.7465	337.0291	1301.6809	339.515	25.7916	0.3279	0.5124	1289.1123	354.5522	1304.1573	356.4682	27.7521	0.5648	0.5262
2016-12-27 02:57:20.232	1065323112	True	7	1310.9214	339.4922	1302.2443	354.1259	26.8535	1310.4779	320.8146	1302.1438	338.1501	25.7936	0.3284	0.5133	1311.365	358.1697	1304.6248	356.38	27.9134	0.5651	0.5273
2016-12-27 02:57:20.249	1065323129	True	7	1306.2468	350.6036	1302.3464	353.5691	26.8568	1299.7227	339.6257	1302.0166	337.8825	25.8105	0.3289	0.5144	1312.7709	361.5815	1305.1588	356.5061	27.9031	0.5656	0.5283
2016-12-27 02:57:20.265	1065323145	True	7	1298.6058	341.5315	1302.458	353.1144	26.9932	1281.353	331.5907	1300.8762	337.2243	25.971	0.3293	0.5155	1315.8586	351.4724	1305.8505	356.0944	28.0154	0.5659	0.5293
2016-12-27 02:57:20.282	1065323162	True	7	1307.4634	336.425	1302.5724	352.6526	26.88545	1317.0396	322.1493	1301.7212	336.0925	25.729	0.3297	0.5166	1297.8873	350.7008	1305.5297	355.6624	28.0419	0.5661	0.5302
2016-12-27 02:57:20.299	1065323179	True	7	1299.7527	336.2617	1302.6566	352.0871	26.9321	1292.3894	328.4361	1301.2057	335.3613	25.7982	0.33	0.5176	1307.116	344.0872	1305.7051	354.8861	28.066	0.5664	0.531
2016-12-27 02:57:20.315	1065323195	True	7	1307.9255	348.996	1302.7517	351.558	27.09745	1316.6168	330.3519	1302.0381	334.7888	26.0075	0.3304	0.5188	1299.2341	367.6402	1305.4304	355.4398	28.1874	0.5666	0.5319
2016-12-27 02:57:20.332	1065323212	True	7	1288.1798	356.6	1302.8201	351.195	26.38475	1282.3811	354.7748	1300.9757	335.6187	25.6649	0.3306	0.52	1293.9785	358.4251	1304.8521	355.5042	27.1046	0.5668	0.5327
2016-12-27 02:57:20.348	1065323228	True	7	1314.1062	335.1057	1302.8848	350.65	26.23845	1310.8141	322.5469	1301.4927	334.7051	25.5181	0.3309	0.5207	1317.3983	347.6646	1305.5635	354.991	26.9588	0.5671	0.5335
2016-12-27 02:57:20.365	1065323245	True	7	1302.4036	335.2853	1302.8477	349.5924	26.45865	1305.9318	340.1545	1301.7417	334.808	25.7752	0.3312	0.5217	1298.8754	330.416	1305.2413	353.5386	27.1421	0.5673	0.534
2016-12-27 02:57:20.382	1065323262	True	7	1304.5773	344.2391	1302.9153	349.1287	26.5246	1308.5671	330.6266	1302.1338	334.4202	25.8205	0.3315	0.5225	1300.5874	357.8516	1305.0048	353.6272	27.2287	0.5675	0.5351
2016-12-27 02:57:20.399	1065323279	True	7	1309.7678	361.0901	1302.9919	348.6935	26.6227	1311.163	354.9395	1302.6691	335.4137	26.0107	0.3318	0.5234	1308.3727	367.2408	1305.1942	354.2587	27.2347	0.5677	0.5358
2016-12-27 02:57:20.415	1065323295	True	7	1307.142	356.7391	1303.0812	348.3701	26.67705	1315.6313	353.5768	1303.4498	336.3578	26.0453	0.3322	0.5242	1298.6526	359.9014	1304.8387	354.5007	27.3088	0.5679	0.5366
2016-12-27 02:57:20.432	1065323312	True	7	1310.4739	351.3856	1303.1797	347.989	26.97145	1309.2404	339.6016	1303.8687	336.545	26.1862	0.3324	0.5248	1311.7073	363.1696	1305.2056	354.9377	27.7567	0.5682	0.5372
2016-12-27 02:57:20.448	1065323328	True	7	1300.2842	348.7881	1303.2743	347.7494	26.9926	1293.5389	346.7198	1303.4056	337.1376	26.3335	0.3326	0.5253	1307.0293	350.8565	1305.3108	354.7034	27.6517	0.5684	0.5376
2016-12-27 02:57:20.531	1065323411	True	7	1303.9114	372.9265	1303.3035	347.0613	27.31195	1301.0918	355.5874	1303.3517	338.2296	26.5548	0.3334	0.5275	1306.7311	390.2657	1305.3981	356.6614	28.0691	0.5691	0.54
2016-12-27 02:57:20.549	1065323429	True	7	1307.6462	357.6155	1303.3903	346.8907	27.4074	1302.1503	347.1951	1303.347	338.8559	26.7503	0.3334	0.5277	1313.1423	368.0359	1305.8364	357.3885	28.0645	0.5691	0.5402
2016-12-27 02:57:20.565	1065323445	True	7	1301.5898	365.0141	1303.4871	346.9426	27.2802	1294.943	360.5486	1302.9337	340.213	26.6251	0.3332	0.528	1308.2366	369.4795	1305.9989	358.1894	27.9353	0.569	0.5402
2016-12-27 02:57:20.581	1065323461	True	7	1313.6311	359.4091	1303.6066	347.0391	27.31135	1310.5688	363.1931	1303.3793	341.7025	26.5961	0.333	0.5281	1316.6934	355.6251	1306.6257	358.2112	28.0266	0.5689	0.5401
2016-12-27 02:57:20.598	1065323478	True	7	1324.7031	362.3738	1303.782	347.1929	27.4402	1328.3571	351.7263	1304.804	342.5354	26.7344	0.333	0.528	1321.0492	373.0213	1307.488	359.1842	28.146	0.5689	0.54
2016-12-27 02:57:20.615	1065323495	True	7	1318.7061	365.1989	1303.9628	347.2251	27.5583	1314.6919	352.3106	1305.4626	343.3691	26.9401	0.3328	0.528	1322.7203	378.0871	1308.4335	360.4186	28.1765	0.5686	0.5398
2016-12-27 02:57:20.632	1065323512	True	7	1316.2482	349.4747	1304.2142	347.5318	27.5637	1321.6172	335.1373	1306.4885	343.2186	26.8313	0.3325	0.5277	1310.8792	363.812	1308.7094	360.8392	28.2961	0.5683	0.5396
2016-12-27 02:57:20.648	1065323528	True	7	1305.6248	371.4526	1304.4619	348.2903	27.24225	1320.6198	372.4218	1307.4414	345.0988	26.6305	0.3322	0.5278	1290.6296	370.4833	1307.8462	361.6035	27.854	0.5678	0.5393
2016-12-27 02:57:20.665	1065323545	True	7	1323.9395	359.4923	1304.7463	348.1264	27.4564	1325.3105	334.2664	1308.629	344.8238	26.8339	0.3319	0.5274	1322.5685	384.7183	1308.7394	363.125	28.0789	0.5677	0.5391
2016-12-27 02:57:20.681	1065323561	True	7	1310.365	369.6212	1305.0416	348.6641	27.62065	1310.0911	369.0484	1308.949	346.4385	26.9889	0.3315	0.5276	1310.639	370.1939	1308.9602	363.8104	28.2524	0.5673	0.5387
2016-12-27 02:57:20.698	1065323578	True	7	1321.8169	353.6544	1305.3749	349.15	27.53015	1325.3718	350.324	1310.0861	346.973	26.8246	0.3312	0.5273	1318.2621	356.9847	1309.5863	363.7261	28.2357	0.5671	0.5385
2016-12-27 02:57:20.715	1065323595	True	7	1309.5579	372.9565	1305.6671	350.0558	27.51705	1318.2324	380.8557	1310.7936	349.1535	27.0181	0.3309	0.5273	1300.8832	365.0573	1309.2319	364.0509	28.016	0.5667	0.5382
2016-12-27 02:57:20.732	1065323612	True	7	1325.4993	362.4072	1306.0438	350.6195	27.12445	1326.6907	360.2045	1311.936	350.14	26.1965	0.3306	0.5271	1324.3077	364.61	1310.1609	364.3134	28.0524	0.5665	0.538
2016-12-27 02:57:20.748	1065323628	True	7	1316.5786	368.4472	1306.4246	351.2507	27.19045	1333.2942	356.2478	1313.407	350.8545	26.3249	0.3304	0.5271	1299.863	380.6466	1309.7198	365.4289	28.056	0.5662	0.5379
2016-12-27 02:57:20.765	1065323645	True	7	1309.3969	344.3843	1306.8118	351.7846	27.05165	1305.8723	331.4005	1313.3167	350.1352	26.2438	0.3301	0.5267	1312.9214	357.3682	1309.9844	365.219	27.8595	0.5662	0.5376
2016-12-27 02:57:20.782	1065323662	True	7	1310.5879	344.4681	1307.2164	352.1905	27.19355	1319.5736	352.1665	1313.9436	350.5177	26.2846	0.33	0.5268	1301.6021	336.7698	1309.6066	363.8312	28.1025	0.566	0.5373
2016-12-27 02:57:20.798	1065323678	True	7	1316.876	346.6336	1307.6145	352.602	26.9297	1317.5333	337.6377	1314.4149	350.0482	26.1176	0.3298	0.5265	1316.2188	355.6296	1310.0273	363.4597	27.7418	0.5658	0.5373
2016-12-27 02:57:20.815	1065323695	True	7	1324.318	355.0715	1308.0084	353.0836	27.04405	1332.4637	345.663	1315.674	349.9814	26.2538	0.3298	0.5265	1316.1722	364.4799	1310.4305	363.5604	27.8343	0.5658	0.5372
2016-12-27 02:57:20.832	1065323712	True	7	1321.8966	352.6399	1308.4642	353.425	27.0879	1320.9875	352.6577	1316.2545	350.2673	26.3612	0.3297	0.5264	1322.8057	352.6221	1311.1893	362.9872	27.8146	0.5657	0.5369
2016-12-27 02:57:20.848	1065323728	True	7	1322.6504	369.1305	1309.0894	353.4125	27.13015	1331.1677	344.6138	1317.3566	350.0784	26.2578	0.3297	0.5262	1314.1332	393.6472	1311.454	364.6728	28.0025	0.5657	0.5371
2016-12-27 02:57:20.865	1065323745	True	7	1321.321	374.1823	1309.5524	353.8607	27.2246	1326.7925	365.5673	1318.1691	351.0224	26.4457	0.3296	0.5263	1315.8497	382.7973	1311.798	365.7429	28.0035	0.5656	0.5369
2016-12-27 02:57:20.881	1065323761	True	7	1311.9993	364.5588	1309.9771	354.3525	27.08435	1312.3856	362.4671	1318.1377	351.7676	26.2852	0.3295	0.5262	1311.613	366.6505	1311.8909	365.9007	27.8835	0.5656	0.5367
2016-12-27 02:57:20.898	1065323778	True	7	1319.6814	356.6772	1310.4482	354.7152	27.03535	1316.5526	352.2832	1318.2944	351.9223	26.1785	0.3295	0.5262	1322.8101	361.0712	1312.5887	365.7322	27.8922	0.5656	0.5367
2016-12-27 02:57:20.915	1065323795	True	7	1311.905	358.4808	1310.8909	355.069	27.19065	1317.9003	345.4257	1318.4873	351.6719	26.2605	0.3294	0.5262	1305.9098	371.5359	1312.3346	366.1265	28.1208	0.5654	0.5369
2016-12-27 02:57:20.931	1065323811	True	7	1320.7783	365.1163	1311.2899	355.52	27.46035	1325.0283	362.0369	1319.0378	352.3202	26.6533	0.3293	0.5265	1316.5282	368.1957	1312.6541	366.3226	28.2674	0.5654	0.5368
2016-12-27 02:57:20.948	1065323828	True	7	1326.4875	376.4083	1311.5359	356.3331	27.52385	1337.1082	364.9326	1320.2211	353.1104	26.6472	0.3293	0.5266	1315.8669	387.8841	1312.9202	367.5938	28.4005	0.5654	0.537
2016-12-27 02:57:20.965	1065323845	True	7	1316.5042	357.1605	1311.9376	356.7627	27.51695	1337.6016	354.7929	1321.3954	353.3204	26.6814	0.3293	0.5267	1295.4067	359.528	1312.0366	367.2779	28.3525	0.5652	0.537
2016-12-27 02:57:20.981	1065323861	True	7	1328.3931	334.5843	1312.1056	357.4435	27.43805	1339.6338	324.1903	1322.6467	351.8139	26.6055	0.3293	0.5266	1317.1523	344.9783	1312.3489	366.1384	28.2706	0.5653	0.537
2016-12-27 02:57:20.998	1065323878	True	7	1320.0664	360.4001	1312.557	357.6989	27.58	1331.4884	339.7776	1323.4053	351.1559	26.7208	0.3293	0.5268	1308.6445	381.0225	1312.1788	366.9865	28.4392	0.5652	0.5374
2016-12-27 02:57:21.014	1065323894	True	7	1316.9862	369.2973	1313.3307	357.4737	27.66425	1331.0699	344.5702	1324.0977	350.7591	26.7003	0.3293	0.527	1302.9025	394.0244	1311.683	368.5465	28.6282	0.5652	0.5375
2016-12-27 02:57:21.031	1065323911	True	7	1318.856	373.1649	1313.7417	357.769	27.60895	1320.4742	365.791	1324.1636	351.536	26.7238	0.3292	0.5272	1317.2375	380.5388	1311.9779	369.345	28.4941	0.5652	0.5374
2016-12-27 02:57:21.048	1065323928	True	7	1317.5542	361.9563	1314.0648	358.1409	27.44125	1323.0598	367.0121	1324.3309	352.379	26.6772	0.3292	0.5272	1312.0485	356.9006	1311.9822	368.8132	28.2053	0.5652	0.5372
2016-12-27 02:57:21.064	1065323944	True	7	1321.1671	371.5092	1314.4584	358.4231	27.24965	1319.8798	366.7809	1324.2856	353.2063	26.6907	0.3292	0.5272	1322.4545	376.2375	1312.559	369.3335	27.8086	0.5653	0.5373
2016-12-27 02:57:21.081	1065323961	True	7	1319.0371	351.7114	1314.8794	358.5967	27.41495	1317.0541	345.4309	1324.051	352.8421	26.7927	0.3291	0.5269	1321.0201	357.9918	1313.0525	368.8279	28.0372	0.5652	0.5371
2016-12-27 02:57:21.098	1065323978	True	7	1319.2926	359.7589	1315.2986	358.7182	27.2268	1316.6971	347.7169	1323.7672	352.597	26.6274	0.3292	0.527	1321.8881	371.8008	1313.5857	369.0707	27.8262	0.5652	0.5371
2016-12-27 02:57:21.115	1065323995	True	7	1319.5338	373.1636	1315.688	358.8751	27.29475	1317.7601	363.0101	1323.5173	353.1949	26.6745	0.3292	0.5271	1321.3075	383.3171	1314.0819	369.9392	27.915	0.5652	0.5372
2016-12-27 02:57:21.131	1065324011	True	7	1318.9756	359.7693	1316.0283	359.065	27.2243	1316.8146	359.432	1323.1962	353.5893	26.6264	0.3292	0.5271	1321.1365	360.1065	1314.5602	369.5053	27.8222	0.5652	0.5372
2016-12-27 02:57:21.148	1065324028	True	7	1319.7878	357.4537	1316.327	359.2769	27.2001	1323.1991	348.2822	1323.2128	353.3598	26.5523	0.3292	0.5271	1316.3766	366.6252	1314.7617	369.4175	27.8479	0.5651	0.5373
2016-12-27 02:57:21.164	1065324044	True	7	1311.864	350.4969	1316.5782	359.4539	27.1019	1318.0029	337.9996	1322.9316	352.5519	26.462	0.3291	0.5273	1305.725	362.9942	1314.36	369.1159	27.7418	0.565	0.5375
2016-12-27 02:57:21.181	1065324061	True	7	1313.8284	336.2302	1316.9867	359.1234	27.1635	1301.0889	346.9225	1321.7046	352.2355	26.6454	0.329	0.5277	1326.5679	325.5379	1315.1021	366.7294	27.6816	0.5651	0.5372
2016-12-27 02:57:21.197	1065324077	True	7	1309.3496	338.6241	1317.0104	359.5385	27.02655	1304.3807	323.589	1320.6556	350.6262	26.552	0.3289	0.5277	1314.3185	353.6591	1315.1559	365.8995	27.5011	0.565	0.5376
2016-12-27 02:57:21.214	1065324094	True	7	1301.9691	355.3083	1317.0729	359.6656	27.05	1293.88	347.708	1319.0313	350.3578	26.5827	0.3289	0.5279	1310.0582	362.9086	1314.9596	365.5902	27.5173	0.5649	0.5377
2016-12-27 02:57:21.231	1065324111	True	7	1308.8342	362.0991	1317.1266	359.6472	27.0823	1305.678	348.1466	1318.0731	350.1234	26.5183	0.3289	0.528	1311.9904	376.0515	1314.8597	366.0189	27.6463	0.5649	0.5379
2016-12-27 02:57:21.248	1065324128	True	7	1307.9868	355.5587	1317.1241	359.67	26.96195	1304.5894	345.8694	1317.0791	349.7723	26.5809	0.3289	0.528	1311.3843	365.248	1314.7168	365.8611	27.343	0.5648	0.5379
2016-12-27 02:57:21.264	1065324144	True	7	1303.8049	384.8969	1317.0432	360.1035	27.1901	1297.0233	382.9225	1315.6892	351.4904	26.7455	0.3288	0.5284	1310.5867	386.8714	1314.5197	366.9142	27.6347	0.5648	0.5381
2016-12-27 02:57:21.281	1065324161	True	7	1302.1318	351.7095	1316.9332	360.2249	26.9301	1294.9989	343.9384	1314.2209	351.055	26.5696	0.3288	0.528	1309.2649	359.4807	1314.2438	366.4592	27.2906	0.5648	0.5379
2016-12-27 02:57:21.298	1065324178	True	7	1310.4747	360.7924	1316.7946	360.2385	27.0565	1302.8015	348.1107	1313.2253	350.857	26.4836	0.3288	0.528	1318.1479	373.4742	1314.4557	366.7851	27.6294	0.5649	0.538
2016-12-27 02:57:21.314	1065324194	True	7	1299.4462	363.8771	1316.6096	360.35	27.1333	1292.338	355.3342	1311.6943	351.064	26.6481	0.3288	0.5281	1306.5543	372.42	1314.0208	367.0599	27.6185	0.5648	0.538
2016-12-27 02:57:21.331	1065324211	True	7	1306.7736	350.7255	1316.3867	360.3627	27.02925	1294.0262	349.0631	1310.3062	350.9299	26.6302	0.3288	0.528	1319.5209	352.3879	1314.3037	366.231	27.4283	0.5649	0.5379
2016-12-27 02:57:21.347	1065324227	True	7	1300.9299	356.5495	1316.0785	360.2395	27.0395	1300.1833	370.0427	1309.3154	351.9653	26.7185	0.3288	0.5283	1301.6765	343.0563	1313.5955	364.8915	27.3605	0.5648	0.5379
2016-12-27 02:57:21.364	1065324244	True	7	1306.3694	357.9282	1315.7563	360.1548	26.90495	1305.4473	368.7216	1308.6761	352.9293	26.6082	0.3289	0.5282	1307.2916	347.1348	1313.1998	363.7913	27.2017	0.5648	0.538
2016-12-27 02:57:21.381	1065324261	True	7	1296.1396	362.6588	1315.4115	360.1499	27.01415	1289.3588	351.972	1307.2035	352.9612	26.7221	0.3288	0.5281	1302.9207	373.3456	1312.5649	364.1581	27.3062	0.5648	0.5382
2016-12-27 02:57:21.398	1065324278	True	7	1304.4795	357.7507	1314.978	360.0122	26.9838	1308.1577	366.3202	1306.8336	353.7832	26.7747	0.3288	0.5283	1300.8013	349.1812	1311.8195	363.2064	27.1929	0.5647	0.5381
2016-12-27 02:57:21.414	1065324294	True	7	1312.5669	352.7092	1314.585	359.9251	26.7657	1309.796	345.8497	1306.6165	353.4606	26.3828	0.3288	0.5281	1315.3378	359.5686	1311.8907	362.8493	27.1486	0.5647	0.538
2016-12-27 02:57:21.431	1065324311	True	7	1310.8245	362.7077	1314.2168	359.8783	26.8043	1304.2211	365.352	1306.1479	354.2092	26.4477	0.3287	0.5282	1317.428	360.0634	1312.0902	362.5417	27.1609	0.5647	0.538
2016-12-27 02:57:21.447	1065324327	True	7	1304.8381	351.7853	1313.8368	359.8049	26.7632	1298.2185	347.7343	1305.4005	353.9709	26.4402	0.3285	0.5281	1311.4579	355.8362	1311.9695	362.02	27.0862	0.5647	0.5379
2016-12-27 02:57:21.464	1065324344	True	7	1318.0381	363.3198	1313.4434	359.6922	26.7009	1313.3574	361.4547	1305.5474	354.4807	26.3225	0.3286	0.5281	1322.7189	365.1849	1312.4846	362.0384	27.0793	0.5646	0.538
2016-12-27 02:57:21.481	1065324361	True	7	1317.6613	358.3701	1313.0756	359.5733	26.5885	1314.6647	355.2132	1305.8162	354.6329	26.2357	0.3285	0.5281	1320.6578	361.5269	1312.8961	361.8773	26.9413	0.5645	0.538
2016-12-27 02:57:21.497	1065324377	True	7	1318.4517	350.6831	1312.7513	359.4367	26.4762	1311.1486	339.0725	1305.9333	353.8734	26.3054	0.3285	0.5279	1325.7549	362.2937	1313.5981	361.7786	26.647	0.5645	0.5379
2016-12-27 02:57:21.514	1065324394	True	7	1321.1057	352.1968	1312.2365	359.0873	26.49965	1305.2936	349.1405	1305.7643	353.6632	26.1638	0.3284	0.528	1336.918	355.253	1314.9187	361.3081	26.8355	0.5646	0.5379
2016-12-27 02:57:21.531	1065324411	True	7	1322.2021	359.5825	1311.9907	358.9216	26.4996	1320.2865	349.8674	1306.4597	353.4816	26.1948	0.3285	0.5279	1324.1179	369.2976	1315.5293	361.6366	26.8044	0.5646	0.538
2016-12-27 02:57:21.547	1065324427	True	7	1316.9653	345.339	1311.6804	358.6449	26.59555	1290.7256	332.1402	1305.5421	352.3123	26.1733	0.3284	0.5277	1343.2051	358.5378	1317.1887	361.3874	27.0178	0.5647	0.5379
2016-12-27 02:57:21.564	1065324444	True	7	1310.8218	362.8588	1311.5117	358.4807	26.5993	1306.9486	347.7431	1305.5466	352.0028	26.2455	0.3285	0.5277	1314.6951	377.9745	1317.255	362.2303	26.9531	0.5646	0.538
2016-12-27 02:57:21.581	1065324461	True	7	1322.4608	353.9574	1311.3674	358.2807	26.5247	1316.5885	341.9445	1306.1066	351.3759	26.0749	0.3285	0.5276	1328.3331	365.9702	1318.0565	362.4203	26.9745	0.5647	0.5378
2016-12-27 02:57:21.597	1065324477	True	7	1323.3481	361.5933	1311.3053	358.1157	26.4674	1325.1696	346.0974	1307.1577	350.9842	26.0703	0.3286	0.5276	1321.5266	377.0891	1318.4611	363.2336	26.8645	0.5646	0.5379
2016-12-27 02:57:21.614	1065324494	True	7	1320.5574	348.4397	1311.3323	357.9756	26.49575	1317.8839	337.3352	1307.8147	350.1171	25.9899	0.3284	0.5275	1323.2307	359.5442	1318.9352	363.0799	27.0016	0.5645	0.5377
2016-12-27 02:57:21.630	1065324510	True	7	1314.3152	355.4965	1311.3713	357.8193	26.58515	1315.5313	350.922	1308.3416	350.0127	26.0923	0.3284	0.5276	1313.0991	360.071	1318.8234	362.9576	27.078	0.5645	0.5377
